"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.tweet_url","Approve","Reject"
"31ANT7FQNAF17CWVV0S21JOWJRBH5I","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3A9AA95ATZZV6DSD4G59YBMBNKE5P7","A7204W9E8IR1R","Submitted","Fri Feb 08 14:58:16 PST 2019","Fri Feb 08 14:58:22 PST 2019","Mon Feb 11 14:58:22 PST 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ZaynMyZunshine/status/987713518790209536"
"3RDTX9JRT0ENFASVLHJ7MM44RKY97Z","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3YJ6NA41JET3DC7YTI93ZL5G5L8JP6","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:36 PST 2019","Fri Feb 08 14:57:43 PST 2019","Mon Feb 11 14:57:43 PST 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ChoicesMatter_/status/987741510132117504"
"3CVBMEMMXDTGUGAEJT7ZZ32SAX6H7X","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3DPNQGW4LOS50O68BFNQNJPGSJR64V","A3BBDCU69807T2","Submitted","Fri Feb 08 14:56:13 PST 2019","Fri Feb 08 14:56:20 PST 2019","Mon Feb 11 14:56:20 PST 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/Paws675/status/987855082774556672"
"3QQUBC64ZGR2JR2G446AYMCCY2UNX7","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:28 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:28 PST 2019","","","3ZGVPD4G6WUR5J59SLL9SPU3DM5ZTB","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:08 PST 2019","Fri Feb 08 14:57:21 PST 2019","Mon Feb 11 14:57:21 PST 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/julianna12369/status/987862178785972224"
"385MDVINFESRB165F1IW3WHOGGJJW6","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","3MAOD8E57TN45B0AU7BCM580G4KXNA","A3BBDCU69807T2","Submitted","Fri Feb 08 14:55:59 PST 2019","Fri Feb 08 14:56:04 PST 2019","Mon Feb 11 14:56:04 PST 2019","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/seth_bauerle/status/987862225955229696"
"3F6045TU7F1RTTGO0EHR0IVAMAM99B","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","3R2PKQ87NZL1XYQFJKWB6GWLN19MI2","A7204W9E8IR1R","Submitted","Fri Feb 08 14:59:10 PST 2019","Fri Feb 08 14:59:30 PST 2019","Mon Feb 11 14:59:30 PST 2019","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/carrie98765/status/987863389321027584"
"3GV1I4SEOB2ZCCFZR4H5LHV3W3VL69","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","3TXMY6UCAH115A27J376CMIVKXKQCP","A7204W9E8IR1R","Submitted","Fri Feb 08 14:56:22 PST 2019","Fri Feb 08 14:56:31 PST 2019","Mon Feb 11 14:56:31 PST 2019","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/claire_quitter/status/987898126907289600"
"3FTID4TN8NB1VWP5XNCX48FWVDNYLL","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","32VNZTT0AAHYM74S33QOYEGCO64R4D","A3BBDCU69807T2","Submitted","Fri Feb 08 14:55:22 PST 2019","Fri Feb 08 14:55:32 PST 2019","Mon Feb 11 14:55:32 PST 2019","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/travie_quinn/status/987934795475968000"
"3FTID4TN8NB1VWP5XNCX48FWVDNYLL","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","3NVC2EB65TCM1CXAHKDZW5H3DTOY32","A7204W9E8IR1R","Submitted","Fri Feb 08 14:56:40 PST 2019","Fri Feb 08 14:56:47 PST 2019","Mon Feb 11 14:56:47 PST 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/travie_quinn/status/987934795475968000"
"3D0LPO3EADC91HS2AFSPWPJQQISYO2","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","3F6HPJW4JGDTRP6RYJH6SYRVW7Q2WY","A7204W9E8IR1R","Submitted","Fri Feb 08 14:58:22 PST 2019","Fri Feb 08 14:58:30 PST 2019","Mon Feb 11 14:58:30 PST 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/colledge/status/988142114922999808"
"388FBO7JZT6RJWSQ90SCH0JL08NYNN","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","3NJM2BJS4ZJG5Y1SJQSHCHSLF1ZCPL","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:02 PST 2019","Fri Feb 08 14:57:07 PST 2019","Mon Feb 11 14:57:07 PST 2019","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/Emciingoho/status/988415942186041344"
"3W0XM68YZR8TLKWK0YTNBLR7ZSAK17","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:30 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:30 PST 2019","","","3SNVL38CI75FU74C6YN9G06MLRUKCT","A7204W9E8IR1R","Submitted","Fri Feb 08 14:58:30 PST 2019","Fri Feb 08 14:58:38 PST 2019","Mon Feb 11 14:58:38 PST 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/Shellie_B129/status/988582527416832000"
"37OPIVELUWGYDI8CQWJJ9U4IB5CHAO","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:29 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:29 PST 2019","","","337RC3OW08FMDMSUIFUFLS7QVYELVV","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:43 PST 2019","Fri Feb 08 14:57:49 PST 2019","Mon Feb 11 14:57:49 PST 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/NegiCakes/status/988646426837041152"
"3ZXNP4Z39TYIGCT4AEMXRVVZREFL78","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:30 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:30 PST 2019","","","3WMINLGALEG9IUVQU7AKMM3QGFYAC2","A3BBDCU69807T2","Submitted","Fri Feb 08 14:56:05 PST 2019","Fri Feb 08 14:56:12 PST 2019","Mon Feb 11 14:56:12 PST 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/kmejia0/status/988859157980725248"
"3UZUVSO3P98NV9QZXY1IXI25D69EMP","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:30 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:30 PST 2019","","","3TE22NPXPEPRL12USRUBQL52WSN44A","A7204W9E8IR1R","Submitted","Fri Feb 08 14:57:49 PST 2019","Fri Feb 08 14:57:56 PST 2019","Mon Feb 11 14:57:56 PST 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/remonbrossom/status/988931644156497920"
"30OITAWPBSGK8ZY7YQ5JDZTY5NU9H1","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:30 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:30 PST 2019","","","32KTQ2V7RGS8MXXCFQQYTNXI4BL9M5","A7204W9E8IR1R","Submitted","Fri Feb 08 14:56:55 PST 2019","Fri Feb 08 14:57:02 PST 2019","Mon Feb 11 14:57:02 PST 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/boilakwatsero21/status/989217479183433728"
"3NQUW096N8LMUVHXPBKH5RM5M43L9K","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:30 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:30 PST 2019","","","3NXNZ5RS1DAP1UQPBKO9A50S9MP79R","A3BBDCU69807T2","Submitted","Fri Feb 08 14:55:44 PST 2019","Fri Feb 08 14:55:52 PST 2019","Mon Feb 11 14:55:52 PST 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/B_MBBFP/status/989498732965068800"
"3LAZVA75NK4J0WZVHULUNLILB3YO2C","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:30 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:30 PST 2019","","","3N1FSUEFL8D4LXLNL2V4TPZ895E4DL","A3BBDCU69807T2","Submitted","Fri Feb 08 14:55:33 PST 2019","Fri Feb 08 14:55:44 PST 2019","Mon Feb 11 14:55:44 PST 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/Queerlove212/status/989954184525922304"
"3126F2F5FAGTGCNCPETAEMW0IBKEPL","3ADAE1FYCSW6IZPTUOGU860SPRPAEB","Judge if the tweet is related to alcohol consumption","Judge if the tweet is related to alcohol consumption","drunk","$0.01","Fri Feb 08 14:52:31 PST 2019","3","BatchId:3526694;OriginalHitTemplateId:928390828;","180","259200","Wed Feb 13 14:52:31 PST 2019","","","37M28K1J0TQWQ81W4ZR69QGL6Z7JAP","A7204W9E8IR1R","Submitted","Fri Feb 08 14:56:31 PST 2019","Fri Feb 08 14:56:39 PST 2019","Mon Feb 11 14:56:39 PST 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/callme_jc/status/990006445553922048"
